Agent,Learning Rate,Gamma,Episodes,Solved Episode
REINFORCE + Baseline,0.01,0.95,1000,37.0
Basic REINFORCE,0.01,0.95,1500,44.0
Basic REINFORCE,0.01,0.95,1000,45.0
REINFORCE + Baseline,0.01,0.95,1500,59.0
Basic REINFORCE,0.01,0.99,1000,61.0
REINFORCE + Baseline,0.01,0.95,2000,66.0
Basic REINFORCE,0.005,0.99,2000,71.0
Basic REINFORCE,0.01,0.99,1500,72.0
Basic REINFORCE,0.01,0.9,2000,75.0
REINFORCE + Baseline,0.005,0.95,2000,79.0
REINFORCE + Baseline,0.005,0.95,1000,80.0
Basic REINFORCE,0.005,0.99,1500,82.0
Basic REINFORCE,0.01,0.9,1500,86.0
Basic REINFORCE,0.005,0.95,2000,87.0
Basic REINFORCE,0.005,0.95,1000,87.0
REINFORCE + Baseline,0.01,0.99,1000,88.0
REINFORCE + Baseline,0.005,0.99,2000,88.0
REINFORCE + Baseline,0.01,0.99,1500,89.0
REINFORCE + Baseline,0.01,0.9,1500,90.0
Basic REINFORCE,0.005,0.95,1500,93.0
REINFORCE + Baseline,0.005,0.99,1500,97.0
REINFORCE + Baseline,0.005,0.9,1000,97.0
REINFORCE + Baseline,0.005,0.95,1500,98.0
Basic REINFORCE,0.005,0.9,1500,100.0
Basic REINFORCE,0.005,0.99,1000,109.0
Basic REINFORCE,0.005,0.9,2000,112.0
Basic REINFORCE,0.01,0.99,2000,115.0
Basic REINFORCE,0.005,0.9,1000,118.0
REINFORCE + Baseline,0.01,0.9,2000,121.0
REINFORCE + Baseline,0.005,0.9,2000,121.0
REINFORCE + Baseline,0.005,0.9,1500,125.0
REINFORCE + Baseline,0.005,0.99,1000,133.0
Basic REINFORCE,0.01,0.95,2000,141.0
Basic REINFORCE,0.01,0.9,1000,157.0
REINFORCE + Baseline,0.01,0.99,2000,186.0
Basic REINFORCE,0.001,0.9,1000,225.0
REINFORCE + Baseline,0.001,0.95,1500,228.0
REINFORCE + Baseline,0.001,0.95,1000,229.0
REINFORCE + Baseline,0.001,0.95,2000,254.0
REINFORCE + Baseline,0.001,0.9,1500,261.0
REINFORCE + Baseline,0.001,0.99,1000,265.0
Basic REINFORCE,0.001,0.95,2000,276.0
REINFORCE + Baseline,0.001,0.99,1500,279.0
REINFORCE + Baseline,0.001,0.9,1000,281.0
Basic REINFORCE,0.001,0.9,1500,285.0
REINFORCE + Baseline,0.001,0.99,2000,299.0
Basic REINFORCE,0.001,0.95,1500,311.0
Basic REINFORCE,0.001,0.9,2000,317.0
Basic REINFORCE,0.001,0.95,1000,319.0
Basic REINFORCE,0.001,0.99,2000,327.0
Basic REINFORCE,0.001,0.99,1500,342.0
Basic REINFORCE,0.001,0.99,1000,355.0
REINFORCE + Baseline,0.001,0.9,2000,392.0
REINFORCE + Baseline,0.0005,0.95,1000,396.0
REINFORCE + Baseline,0.0005,0.9,2000,419.0
REINFORCE + Baseline,0.0005,0.99,1500,454.0
Basic REINFORCE,0.0005,0.95,1500,458.0
Basic REINFORCE,0.0005,0.9,1500,464.0
Basic REINFORCE,0.0005,0.99,2000,484.0
REINFORCE + Baseline,0.0005,0.9,1500,485.0
REINFORCE + Baseline,0.0005,0.9,1000,494.0
Basic REINFORCE,0.0005,0.9,1000,512.0
Basic REINFORCE,0.0005,0.9,2000,528.0
REINFORCE + Baseline,0.0005,0.95,1500,535.0
Basic REINFORCE,0.0005,0.95,1000,537.0
Basic REINFORCE,0.0005,0.95,2000,540.0
REINFORCE + Baseline,0.0005,0.99,1000,543.0
Basic REINFORCE,0.0005,0.99,1000,575.0
REINFORCE + Baseline,0.0005,0.95,2000,591.0
Basic REINFORCE,0.0005,0.99,1500,596.0
REINFORCE + Baseline,0.0005,0.99,2000,602.0
REINFORCE + Baseline,0.1,0.95,2000,721.0
Basic REINFORCE,0.1,0.99,1000,
REINFORCE + Baseline,0.1,0.99,1000,
Basic REINFORCE,0.1,0.99,1500,
REINFORCE + Baseline,0.1,0.99,1500,
Basic REINFORCE,0.1,0.99,2000,
REINFORCE + Baseline,0.1,0.99,2000,
Basic REINFORCE,0.1,0.95,1000,
REINFORCE + Baseline,0.1,0.95,1000,
Basic REINFORCE,0.1,0.95,1500,
REINFORCE + Baseline,0.1,0.95,1500,
Basic REINFORCE,0.1,0.95,2000,
Basic REINFORCE,0.1,0.9,1000,
REINFORCE + Baseline,0.1,0.9,1000,
Basic REINFORCE,0.1,0.9,1500,
REINFORCE + Baseline,0.1,0.9,1500,
Basic REINFORCE,0.1,0.9,2000,
REINFORCE + Baseline,0.1,0.9,2000,
REINFORCE + Baseline,0.01,0.9,1000,
