Source,Target,Actor LR,Critic LR Mult,Gamma,Episodes to Solve,Solved
CartPole-v1,MountainCarContinuous-v0,0.001,0.001,0.95,200,True
CartPole-v1,MountainCarContinuous-v0,0.0001,0.001,1.0,200,True
CartPole-v1,MountainCarContinuous-v0,0.001,0.001,0.99,200,True
CartPole-v1,MountainCarContinuous-v0,0.0001,0.01,1.0,300,True
CartPole-v1,MountainCarContinuous-v0,0.0001,0.001,0.99,600,True
CartPole-v1,MountainCarContinuous-v0,0.01,0.01,1.0,1000,False
CartPole-v1,MountainCarContinuous-v0,0.01,0.01,0.99,1000,False
CartPole-v1,MountainCarContinuous-v0,0.01,0.001,1.0,1000,False
CartPole-v1,MountainCarContinuous-v0,0.001,0.001,1.0,1000,False
CartPole-v1,MountainCarContinuous-v0,0.001,0.01,1.0,1000,False
CartPole-v1,MountainCarContinuous-v0,0.01,0.001,0.95,1000,False
CartPole-v1,MountainCarContinuous-v0,0.01,0.01,0.95,1000,False
CartPole-v1,MountainCarContinuous-v0,0.01,0.001,0.99,1000,False
CartPole-v1,MountainCarContinuous-v0,0.001,0.01,0.99,1000,False
CartPole-v1,MountainCarContinuous-v0,0.001,0.01,0.95,1000,False
CartPole-v1,MountainCarContinuous-v0,0.0001,0.01,0.99,1000,False
CartPole-v1,MountainCarContinuous-v0,0.0001,0.01,0.95,1000,False
CartPole-v1,MountainCarContinuous-v0,0.0001,0.001,0.95,1000,False
